"ticker","expiration","buy_target","width","max_loss_dollars","max_profit_dollars","roi","prob_ITM","edge_type","type","run_start","runtime","num_tickers"
"DELL",2026-06-12,"250/255",5,145,355,2.448,0.14,"moderate_edge","call debit spread",2026-05-14,323.97,37
"FCX",2026-05-29,"68/70",2,66.5,133.5,2.008,0.062,"moderate_edge","call debit spread",2026-05-14,323.97,37
"FCX",2026-06-05,"68/70",2,70,130,1.857,0.065,"moderate_edge","call debit spread",2026-05-14,323.97,37
"FCX",2026-06-12,"68/70",2,70,130,1.857,0.065,"moderate_edge","call debit spread",2026-05-14,323.97,37
"INTC",2026-05-29,"127/129",2,45,155,3.444,0.063,"strong_edge","call debit spread",2026-05-14,323.97,37
"INTC",2026-06-05,"127/129",2,45,155,3.444,0.064,"strong_edge","call debit spread",2026-05-14,323.97,37
"INTC",2026-06-12,"124/126",2,50,150,3,0.151,"strong_edge","call debit spread",2026-05-14,323.97,37
"NOW",2026-06-05,"88/90",2,105,95,0.905,0.153,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NOW",2026-06-12,"89/91",2,85,115,1.353,0.086,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NOW",2026-06-18,"88/90",2,95,105,1.105,0.15,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NOW",2026-09-18,"88/90",2,95,105,1.105,0.16,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NOW",2026-12-18,"90/92",2,75,125,1.667,0.052,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NVDA",2026-06-18,"228/230",2,110,90,0.818,0.232,"moderate_edge","call debit spread",2026-05-14,323.97,37
"NVDA",2026-12-18,"228/230",2,117.5,82.5,0.702,0.242,"moderate_edge","call debit spread",2026-05-14,323.97,37
"ORCL",2026-06-05,"195/197.5",2.5,107.5,142.5,1.326,0.105,"moderate_edge","call debit spread",2026-05-14,323.97,37
"ORCL",2026-06-12,"197.5/200",2.5,52.5,197.5,3.762,0.088,"strong_edge","call debit spread",2026-05-14,323.97,37
"SNPS",2026-05-29,"525/530",5,90,410,4.556,0.108,"strong_edge","call debit spread",2026-05-14,323.97,37
"SNPS",2026-06-05,"515/520",5,155,345,2.226,0.244,"moderate_edge","call debit spread",2026-05-14,323.97,37
"SNPS",2026-06-12,"520/525",5,130,370,2.846,0.146,"moderate_edge","call debit spread",2026-05-14,323.97,37
"SPY",2026-06-05,"744/746",2,128.5,71.5,0.556,0.28,"moderate_edge","call debit spread",2026-05-14,323.97,37
"SPY",2026-06-12,"746/748",2,116,84,0.724,0.187,"moderate_edge","call debit spread",2026-05-14,323.97,37
"SPY",2026-06-18,"745/747",2,111,89,0.802,0.234,"moderate_edge","call debit spread",2026-05-14,323.97,37
"WDAY",2026-05-29,"118/121",3,105,195,1.857,0.201,"moderate_edge","call debit spread",2026-05-14,323.97,37
"WDAY",2026-06-05,"118/120",2,105,95,0.905,0.235,"moderate_edge","call debit spread",2026-05-14,323.97,37
"AVGO",2026-05-29,"405/400",5,85,415,4.882,0.053,"strong_edge","put debit spread",2026-05-14,323.97,37
"AVGO",2026-06-05,"405/400",5,137.5,362.5,2.636,0.081,"moderate_edge","put debit spread",2026-05-14,323.97,37
"AVGO",2026-06-12,"410/405",5,175,325,1.857,0.157,"moderate_edge","put debit spread",2026-05-14,323.97,37
"FCX",2026-05-29,"67/65",2,107,93,0.869,0.116,"moderate_edge","put debit spread",2026-05-14,323.97,37
"FDX",2026-06-05,"365/360",5,131,369,2.817,0.065,"moderate_edge","put debit spread",2026-05-14,323.97,37
"INTC",2026-05-29,"115/113",2,92.5,107.5,1.162,0.072,"moderate_edge","put debit spread",2026-05-14,323.97,37
"INTC",2026-06-05,"120/118",2,110,90,0.818,0.33,"moderate_edge","put debit spread",2026-05-14,323.97,37
"INTC",2026-06-12,"119/117",2,112.5,87.5,0.778,0.258,"moderate_edge","put debit spread",2026-05-14,323.97,37
"NOW",2026-05-29,"86/84",2,57.5,142.5,2.478,0.102,"strong_edge","put debit spread",2026-05-14,323.97,37
"NOW",2026-06-12,"86/84",2,72.5,127.5,1.759,0.111,"moderate_edge","put debit spread",2026-05-14,323.97,37
"NOW",2026-09-18,"86/84",2,90,110,1.222,0.116,"moderate_edge","put debit spread",2026-05-14,323.97,37
"NVDA",2026-06-18,"220/218",2,62.5,137.5,2.2,0.071,"strong_edge","put debit spread",2026-05-14,323.97,37
"NVDA",2026-12-18,"220/218",2,85,115,1.353,0.06,"moderate_edge","put debit spread",2026-05-14,323.97,37
